Select the character that is visually similar to `replacing the radical of|鵝|with|甲` in the Hong Kong context,雞,鷄,甲,鴨,None of the above,D
Select the character that is visually similar to `陳` in the Hong Kong context,耳（耳東陳）,東（耳仔邊）,阜（耳仔邊）,邑（耳仔邊）,None of the above,C
Select the character that is visually similar to `張` in the Hong Kong context,長,舌,矢,公,None of the above,E
Select the character that is visually similar to `嘅` in the Hong Kong context,白,旡,的,口,None of the above,D
Select the character that is visually similar to `歡` in the Hong Kong context,又,欠,雚,歡,None of the above,B
Select the character that is visually similar to `籲` in the Hong Kong context,竹（竹花頭）,竹（竹字頂）,籲（籲字部）,口（口字部）,None of the above,A
Select the character that is visually similar to `遊` in the Hong Kong context,辵（爬龍船）,辵（撐船仔）,辵（走之底）,辵（撐艇仔）,None of the above,D
Select the character that is visually similar to `鄭` in the Hong Kong context,阜,耳,大,奠,None of the above,E
Select the character that is visually similar to `𨋢` in the Hong Kong context,車,立,十,軌,None of the above,A
Select the character that is visually similar to `攰` in the Hong Kong context,力,支,匚,病,None of the above,B
Select the character that is visually similar to `悲` in the Hong Kong context,心,非,中卜心,悲痛,None of the above,A
Select the character that is visually similar to `咩` in the Hong Kong context,羊,芏,卝,口,None of the above,D
Select the character that is visually similar to `餵` in the Hong Kong context,食,田,口,位,None of the above,A
Select the character that is visually similar to `雙` in the Hong Kong context,雔,又,双,隹,None of the above,D
Select the character that is visually similar to `隻` in the Hong Kong context,只,隹,口,八,None of the above,B
Select the character that is visually similar to `鰂` in the Hong Kong context,貝,刀,魚,則,None of the above,C
Select the character that is visually similar to `徹` in the Hong Kong context,彳（雙人旁）,彳（雙企人）,夂（反文）,夂（文字邊）,None of the above,B
Select the character that is visually similar to `邨` in the Hong Kong context,屯（屯字邊）,阝（左阜右邑）,阜（耳仔邊）,邑（耳仔邊）,None of the above,D
Select the character that is visually similar to `𤒹` in the Hong Kong context,田,火,廿,畢,None of the above,B
Select the character that is visually similar to `騎` in the Hong Kong context,大,马,可,馬,None of the above,D
Select the character that is visually similar to `擳` in the Hong Kong context,手（提手旁）,手（剔手邊）,竹（竹花頭）,竹（竹字頂）,None of the above,B
Select the character that is visually similar to `諗` in the Hong Kong context,左右,上下,左中右,半包圍,None of the above,A
Select the character that is visually similar to `羣` in the Hong Kong context,左右,全包圍,上下,三合,None of the above,C
Select the character that is visually similar to `衍` in the Hong Kong context,全包圍,左中右,半包圍,上下,None of the above,B
Select the character that is visually similar to `豆` in the Hong Kong context,上中下,左中右,前中後,三合,None of the above,A
Select the character that is visually similar to `因` in the Hong Kong context,上下,三合,單一,對角,None of the above,E
Select the character that is visually similar to `𨶙` in the Hong Kong context,上中下,左中右,全包圍,半包圍,None of the above,D
Select the character that is visually similar to `凶` in the Hong Kong context,左右,上下,半包圍,三合,None of the above,C
Select the character that is visually similar to `巨` in the Hong Kong context,內外,左上右下,三合,左右,None of the above,E
Select the character that is visually similar to `𡲢` in the Hong Kong context,上下,左右,半包圍,大包圍,None of the above,C
Select the character that is visually similar to `囖` in the Hong Kong context,左右,全包圍,三合,半包圍,None of the above,A
Select the character that is visually similar to `靐` in the Hong Kong context,全包圍,左右,對角,三合,None of the above,D
Select the character that is visually similar to `多` in the Hong Kong context,對角,上中下,左中右,半包圍,None of the above,A
Select the character that is visually similar to `飛` in the Hong Kong context,左右,上下,單一,內外,None of the above,C
Select the character that is visually similar to `回` in the Hong Kong context,左右,上下,單一,內外,None of the above,D
Select the character that is visually similar to `我而家＿屋企` in the Hong Kong context,系,喺,係,起,None of the above,B
Select the character that is visually similar to `今日星期二，即係＿日係星期一啦` in the Hong Kong context,沉,擒,禽,禁,None of the above,E
Select the character that is visually similar to `真係＿啲就出事，下次小心啲` in the Hong Kong context,叉,扠,差,嗟,None of the above,C
Select the character that is visually similar to `今次有晒人＿，你冇得扺賴啦` in the Hong Kong context,正,淨,靜,證,None of the above,D
Select the character that is visually similar to `我食＿飯，下次再約` in the Hong Kong context,阻,俎,唨,做,None of the above,E
Select the character that is visually similar to `今鋪真係＿晒嘢，唔知點補鑊` in the Hong Kong context,乃,瀨,厲,敗,None of the above,B
Select the character that is visually similar to `我＿係 friend，冇拍拖嘅` in the Hong Kong context,第,等,哋,嗲,None of the above,C
Select the character that is visually similar to `＿真係好煩` in the Hong Kong context,拒,姖,距,佢,None of the above,D
Select the character that is visually similar to `出去收銀＿錢` in the Hong Kong context,俾,肶,鼻,被,None of the above,A
Select the character that is visually similar to `你好＿啲未呀？` in the Hong Kong context,翻,蕃,反,返,None of the above,D
Select the character that is visually similar to `打波先＿落雨，唔通連個天都唔鍾意我？` in the Hong Kong context,泥,尼,嚟,離,None of the above,C
Select the character that is visually similar to `你做＿功課未？` in the Hong Kong context,世,西,晒,嗮,None of the above,C
Select the character that is visually similar to `自己人，唔＿客氣。` in the Hong Kong context,屎,西,冼,使,None of the above,D
Select the character that is visually similar to `我下個月就搬去＿度` in the Hong Kong context,衣,倚,邇,此,None of the above,E
Select the character that is visually similar to `我只＿個學生，冇經濟能力` in the Hong Kong context,喺,系,係,西,None of the above,C
Select the character that is visually similar to `搞到九點都＿未放工` in the Hong Kong context,仲,重,訟,準,None of the above,A
Select the character that is visually similar to `一切都係我＿問題` in the Hong Kong context,忌,嘎,嘅,架,None of the above,C
Select the character that is visually similar to `而家份量＿＿好` in the Hong Kong context,岩,啱,巖,佮,None of the above,B
Select the character that is visually similar to `我＿你唔抵` in the Hong Kong context,鄧,燉,櫈,椅,None of the above,E
Select the character that is visually similar to `條友真係十級＿人憎` in the Hong Kong context,克,黑,核,嚇,None of the above,E
Select the character that is visually similar to `架車走咗＿喎` in the Hong Kong context,喇,咯,敕,罅,None of the above,A
Select the character that is visually similar to `好小事＿` in the Hong Kong context,遮,傘,者,啫,None of the above,D
Select the character that is visually similar to `２０００年發生＿件事` in the Hong Kong context,嗰,個,戈,哥,None of the above,A
Select the character that is visually similar to `啲奶係假＿，人工合成` in the Hong Kong context,嫁,㗎,家,架,None of the above,B
Select the character that is visually similar to `唔好得個＿字，要行動` in the Hong Kong context,淋,腍,凜,念,None of the above,E
Select the character that is visually similar to `做埋嘢就快啲去＿` in the Hong Kong context,困,訓,瞓,睏,None of the above,C
